,Spot,Country,Zone,Latitude,Longitude,Distance,Walk,Easy to find?,Public access?,Special access,Wave quality,Experience,Frequency,Type,Direction,Bottom,Power,Normal length,Good day length,Good swell direction,Good wind direction,Swell size,Best tide position,Best tide movement,Week crowd,Week-end crowd,Webcam url,DANGERS,BestSurfing_JanFeb,BestSurfing_MarApr,BestSurfing_MayJun,BestSurfing_JulAug,BestSurfing_SepOct,BestSurfing_NovDec,TypicalSwell_JanFeb,TypicalSwell_MarApr,TypicalSwell_MayJun,TypicalSwell_JulAug,TypicalSwell_SepOct,TypicalSwell_NovDec,SurfEquipment_JanFeb,SurfEquipment_MarApr,SurfEquipment_MayJun,SurfEquipment_JulAug,SurfEquipment_SepOct,SurfEquipment_NovDec,WaterTemp_JanFeb,WaterTemp_MarApr,WaterTemp_MayJun,WaterTemp_JulAug,WaterTemp_SepOct,WaterTemp_NovDec,AirTemp_JanFeb,AirTemp_MarApr,AirTemp_MayJun,AirTemp_JulAug,AirTemp_SepOct,AirTemp_NovDec,test
583,left_indo,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,3,2,4,1,4,3,5,4,3,2,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,15,17,24,21,12,13,14,22,23,22,12,left_indoPuerto_Rico
584,el_penon_amador,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,3,2,1,2,5,3,4,2,2,1,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,19,14,20,21,15,12,14,20,22,24,13,el_penon_amadorPuerto_Rico
585,el_push,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,1,3,1,2,4,5,1,0,1,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,15,14,23,20,13,10,15,22,26,21,16,el_pushPuerto_Rico
586,el_unico,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,0,2,4,4,1,3,3,2,3,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,20,16,24,19,16,12,14,21,25,24,17,el_unicoPuerto_Rico
587,Fiji,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,0,2,3,5,1,3,4,3,4,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,15,15,19,22,16,12,14,23,24,21,17,FijiPuerto_Rico
588,gas_chambers,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,0,4,2,2,1,5,2,3,3,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,17,23,21,16,13,14,20,25,23,12,gas_chambersPuerto_Rico
589,hollows,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,2,4,3,5,4,3,1,0,3,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,16,18,19,17,14,14,14,20,26,22,14,hollowsPuerto_Rico
590,inches,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,2,4,4,5,2,3,2,1,3,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,18,20,19,13,12,14,21,23,21,13,inchesPuerto_Rico
591,indicators,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,1,2,3,2,5,2,5,3,3,3,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,19,24,18,16,15,15,19,25,24,12,indicatorsPuerto_Rico
592,isabella,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 4m+ / 12ft,Day trip,Right and left,NorthWest; West,Rising and falling tides,Few surfers,Hollow; Fast; Powerful,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East; NorthEast,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,World Class,Normal (50 to 150m),Crowded,Don't know,Reef-coral,All tides,,,4,2,4,2,4,1,5,3,1,4,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,16,19,19,18,14,10,17,22,27,24,14,isabellaPuerto_Rico
593,islitas,Puerto_Rico,Puerto_Rico3,18.4487,-66.01531667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,In the city,Right and left,North; NorthWest; West,Rising and falling tides,Empty,Fast; Powerful; Fun,Reef (coral; sharp rocks etc..),Easy to find,North; NorthWest; NorthEast,Long (150 to 300 m),Experienced surfers,Short walk (5-15 mn),Public access,Very consistent (150 day/year),World Class,Normal (50 to 150m),Empty,Paddle &gt; 20mn or Boat,Reef-coral,High tide only,,,2,3,1,3,2,2,4,4,0,4,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,15,15,21,17,13,10,15,21,27,26,16,islitasPuerto_Rico
594,jobo_s,Puerto_Rico,Puerto_Rico2,18.51448333,-67.07741667,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,1,2,3,4,2,1,6,3,2,1,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,18,23,18,16,14,15,22,26,26,12,jobo_sPuerto_Rico
595,kikita_beach,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,3,1,1,4,2,4,6,3,1,4,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,16,17,21,18,13,10,14,22,25,22,16,kikita_beachPuerto_Rico
596,Kikitas,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,3,1,4,3,5,4,5,4,1,3,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,18,20,17,12,12,14,21,27,21,15,KikitasPuerto_Rico
597,la_boca,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,2,3,2,4,3,4,3,1,2,4,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,14,20,19,12,13,19,18,26,23,12,la_bocaPuerto_Rico
598,la_bomba,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,3,0,1,1,2,4,5,2,2,2,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,15,19,19,13,15,17,18,22,22,17,la_bombaPuerto_Rico
599,la_curva,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,1,3,2,2,5,1,3,2,0,1,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,15,23,20,12,12,16,18,27,25,14,la_curvaPuerto_Rico
600,la_lucha,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,2,1,3,1,3,1,4,2,1,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,15,19,23,17,15,15,19,21,23,25,13,la_luchaPuerto_Rico
601,la_marina,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,2,2,4,4,3,1,5,3,0,2,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,15,17,23,18,14,12,17,19,26,21,14,la_marinaPuerto_Rico
602,la_ocho,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,1,1,3,3,2,3,4,2,3,3,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,15,17,23,19,14,14,18,23,26,25,16,la_ochoPuerto_Rico
603,la_peinilla,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,1,3,3,2,5,4,6,4,2,4,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,16,23,19,17,14,17,19,26,25,15,la_peinillaPuerto_Rico
604,la_perla,Puerto_Rico,Puerto_Rico1,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,1,0,1,1,5,2,6,2,3,2,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,16,18,24,22,12,14,16,23,26,24,15,la_perlaPuerto_Rico
605,La_Santa,Puerto_Rico,Puerto_Rico3,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,3,0,1,1,3,1,5,3,3,2,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,17,19,20,15,15,15,19,24,26,15,La_SantaPuerto_Rico
606,lance_s_left,Puerto_Rico,Puerto_Rico2,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,Take a car,Right,North; NorthWest; NorthEast,,Few surfers,Powerful; Ledgey,Sandy with rock,Easy to find,North,Long (150 to 300 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,,,,4,2,4,2,4,4,4,4,1,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,17,21,18,12,10,15,19,26,24,12,lance_s_leftPuerto_Rico
607,las_lajas,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,1,1,4,1,5,3,4,4,0,4,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,15,15,19,18,13,12,16,19,25,23,16,las_lajasPuerto_Rico
608,las_pasas,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,3,0,1,1,2,3,6,3,2,1,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,20,15,22,22,16,13,15,20,24,24,14,las_pasasPuerto_Rico
609,little_malibu,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,3,3,1,2,4,3,3,4,3,4,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,18,23,22,14,11,19,21,22,22,17,little_malibuPuerto_Rico
610,Los_Bohios,Puerto_Rico,Puerto_Rico1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,1,3,3,2,4,1,4,3,2,1,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,17,22,18,12,13,17,23,23,26,14,Los_BohiosPuerto_Rico
611,los_tubos,Puerto_Rico,Puerto_Rico1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,2,0,3,4,4,3,6,2,1,2,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,14,21,21,15,13,15,18,27,21,15,los_tubosPuerto_Rico
612,luquillo,Puerto_Rico,Puerto_Rico1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,4,3,2,2,2,1,6,2,0,4,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,16,16,19,20,17,11,18,23,25,26,14,luquilloPuerto_Rico
613,la_selva,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,1,3,1,1,2,4,4,4,1,1,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,18,22,18,14,15,19,19,27,25,16,la_selvaPuerto_Rico
614,Machucas_Garden,Puerto_Rico,Puerto_Rico3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,2,0,2,1,4,3,6,4,1,3,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,16,21,20,12,11,15,20,27,22,15,Machucas_GardenPuerto_Rico
615,manglito,Puerto_Rico,Puerto_Rico2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,4,0,4,2,4,2,3,4,3,4,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,15,17,24,21,12,14,17,23,23,24,14,manglitoPuerto_Rico
616,margara,Puerto_Rico,Puerto_Rico1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 3m+ / 10ft+,Take a car,Right and left,SouthWest; South; SouthEast; East,,Empty,Hollow; Fast,Sandy,OK,,,All surfers,Long walk (&gt;30 mn),Private access,Very consistent (150 day/year),Regional Classic,,Few surfers,4x4,Sand-bar,Low tide only,,,2,1,3,3,3,4,4,4,3,3,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,16,19,21,15,11,14,22,27,21,14,margaraPuerto_Rico
617,maria_s,Puerto_Rico,Puerto_Rico2,18.35743333,-67.26936667,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,1,1,1,3,4,2,5,4,3,2,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,16,19,20,14,10,19,21,24,21,15,maria_sPuerto_Rico
618,middles,Puerto_Rico,Puerto_Rico3,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,4,3,3,3,5,3,3,4,1,4,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,14,24,17,17,14,18,22,27,22,17,middlesPuerto_Rico
619,palmas,Puerto_Rico,Puerto_Rico3,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,4,3,3,2,3,1,6,3,1,1,2,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,19,17,19,17,16,14,18,22,25,25,15,palmasPuerto_Rico
620,pine_grove,Puerto_Rico,Puerto_Rico2,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,3,2,2,3,4,1,3,2,0,2,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,16,22,20,17,12,17,22,22,23,16,pine_grovePuerto_Rico
621,Playa_Brava,Puerto_Rico,Puerto_Rico1,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,4,0,4,1,3,2,5,2,3,3,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,19,19,19,15,15,14,19,26,26,14,Playa_BravaPuerto_Rico
622,Pozuelo,Puerto_Rico,Puerto_Rico3,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,2,3,3,3,5,2,3,1,2,2,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,18,16,22,22,17,13,15,22,27,25,12,PozueloPuerto_Rico
623,Punta_de_Brea,Puerto_Rico,Puerto_Rico3,,,Starts working at  and holds up to ,Take a car,Right and left,North; NorthWest; West,,Few surfers,Hollow; Fast; Powerful,Reef (coral;sharp rocks etc..) with sand,Easy to find,South; SouthEast; East,Very Long (300 to 500 m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Regional Classic,Long (150 to 300 m),Ultra crowded,Don't know,Reef-rocky,,,,2,2,2,2,4,1,4,2,3,4,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,14,19,22,13,14,18,21,27,21,13,Punta_de_BreaPuerto_Rico
